word,count
action recognition,11
arbitrary,11
causal,11
direct,11
discrete,11
effective,11
embeddings,11
enhanced,11
estimation via,11
evidence,11
expression,11
federated learning,11
flexible,11
forecasting,11
human motion,11
in-the-wild,11
low-rank,11
mapping,11
matter,11
monocular video,11
multi-agent,11
multi-object,11
multi-task,11
open-world,11
personalization,11
pixel,11
scene understanding,11
shift,11
sign,11
slam,11
target,11
try-on,11
unified framework,11
vector,11
video reasoning,11
wild,11
3dgs,10
across,10
aerial,10
aggregation,10
aligning,10
animation,10
autoregressive model,10
counterfactual,10
cue,10
detector,10
encoding,10
event-based,10
feed-forward 3d,10
frequency,10
gaussians,10
heterogeneous,10
inference-time,10
instance segmentation,10
interpolation,10
learning via,10
linear,10
method,10
mri,10
object pose,10
observation,10
occupancy,10
optimal,10
out-of-distribution,10
parsing,10
patch,10
pathology,10
personalized,10
perspective,10
primitive,10
projection,10
reasoning via,10
recovery,10
report,10
representation alignment,10
residual,10
safety,10
semi-supervised,10
sign language,10
think,10
thinking,10
time,10
transport,10
uncertainty,10
verification,10
video diffusion model,10
video super-resolution,10
virtual try-on,10
vision transformer,10
visual token,10
360°,9
3d scene graph,9
ai-generated,9
answering,9
based,9
better,9
body,9
captioning,9
continual learning,9
correction,9
counting,9
diffusion prior,9
facial,9
gradient,9
image editing via,9
image segmentation,9
image video,9
incremental,9
indoor scene,9
injection,9
inpainting,9
large multimodal,9
large multimodal model,9
large vision-language,9
large vision-language model,9
long-form,9
mask,9
merging,9
microscopy,9
person re-identification,9
pretraining,9
question answering,9
real,9
real-world image,9
regularization,9
report generation,9
robotic manipulation,9
segment,9
selective,9
sequential,9
spatiotemporal,9
spherical,9
stabilizing,9
supervised,9
synthesis via,9
text-guided,9
text-to-video,9
understanding generation,9
video anomaly,9
video object,9
vision language model,9
visual autoregressive,9
visual grounding,9
visual representation,9
without,9
’,9
4d gaussian,8
adapter,8
affordance,8
anchor,8
articulated,8
aware,8
backdoor,8
baseline,8
blind,8
boosting,8
brain,8
clip,8
coarse-to-fine,8
collapse,8
comprehensive benchmark,8
cross-domain,8
dataset distillation,8
deformable,8
digital,8
disentangling,8
diverse,8
diversity,8
driving scene,8
dynamic scene,8
egocentric video,8
error,8
evolution,8
game,8
gating,8
gaussian splatting via,8
gaze,8
gesture,8
identity,8
implicit neural,8
implicit neural representation,8
instruction,8
intelligence,8
intrinsic,8
iterative,8
latent diffusion,8
latent space,8
learnable,8
look,8
lora,8
lvlms,8
mllm,8
mobile,8
monocular depth,8
neural representation,8
object pose estimation,8
object segmentation,8
object tracking,8
orthogonal,8
perturbation,8
photometric,8
photorealistic,8
plug-and-play,8
pre-training,8
propagation,8
realistic,8
rectified,8
reduction,8
region-aware,8
score,8
see,8
seeing,8
small,8
spatial understanding,8
splatting via,8
stable,8
style transfer,8
temporal grounding,8
temporally,8
toward,8
tree,8
unleashing,8
weather,8
3d point,7
3d-aware,7
4d gaussian splatting,7
6d,7
accelerating diffusion,7
adapting,7
advancing,7
asymmetric,7
attribute,7
autoregressive image,7
awareness,7
box,7
compact,7
comprehension,7
constrained,7
context-aware,7
cooperative,7
design,7
diffusion model via,7
dynamic gaussian,7
dynamic gaussian splatting,7
erasure,7
expressive,7
flow model,7
forgetting,7
gap,7
generating,7
graphic,7
hand-object,7
high,7
holistic,7
human mesh,7
infrared,7
interaction generation,7
interpretable,7
intervention,7
lane,7
large-scale dataset,7
long-tailed,7
model autonomous,7
model autonomous driving,7
model towards,7
native,7
natural,7
need,7
neural network,7
new,7
optical,7
parameter-efficient,7
path,7
phase,7
physic,7
physics-aware,7
portrait,7
post-training,7
precise,7
predictive,7
process,7
quality assessment,7
query,7
reinforcing,7
riemannian,7
safe,7
satellite,7
scenario,7
sequence,7
simulator,7
textual,7
tokenization,7
tool,7
underwater,7
urban,7
versatile,7
via hierarchical,7
video anomaly detection,7
video editing,7
video temporal,7
video via,7
visual autoregressive model,7
vla,7
vlm,7
weakly,7
weakly supervised,7
world modeling,7
's,6
3d scene understanding,6
3d shape,6
acceleration,6
adversarial attack,6
aerial-ground,6
ai,6
aligned,6
anchored,6
annotation,6
appearance,6
autoencoders,6
automated,6
autoregressive diffusion,6
autoregressive video,6
bayesian,6
behavior,6
bottleneck,6
boundary,6
calibrated,6
chain-of-thought,6
composed,6
concept erasure,6
contextual,6
coordinate,6
correspondence,6
ct,6
detecting,6
dexterous,6
digital twin,6
discrepancy,6
distance,6
domain adaptation,6
editable,6
efficient visual,6
event camera,6
exploring,6
extraction,6
feedback,6
feedforward,6
few-step,6
gated,6
general,6
geo-localization,6
graph generation,6
human-object,6
human-object interaction,6
hyperspectral,6
identifying,6
illumination,6
image quality,6
image via,6
industrial,6
interleaved,6
inverse problem,6
latent visual,6
learner,6
lifting,6
long video understanding,6
long-term,6
loss,6
low-light,6
mamba,6
material,6
mixture-of-experts,6
modulation,6
multi-object tracking,6
multi-scale,6
multi-teacher,6
multimodal reasoning,6
multiple,6
negative,6
object detector,6
object-centric,6
optical flow,6
paradigm,6
privacy,6
problem,6
processing,6
proxy,6
reasoning segmentation,6
reconstructing,6
rectification,6
recurrent,6
reflection,6
retrieval-augmented,6
reward modeling,6
rgb,6
risk,6
rl,6
road,6
sample,6
scene graph generation,6
scene text,6
scientific,6
self-evolving,6
semantics,6
signal,6
stereo matching,6
subspace,6
surface reconstruction,6
tactile,6
teacher,6
text-to-image model,6
texture,6
transformation,6
twin,6
unified 3d,6
unlearning,6
verifiable,6
via sparse,6
video generative,6
video temporal grounding,6
video world,6
video world model,6
vision –,6
vision – language,6
vision-language navigation,6
volumetric,6
vqa,6
vulnerability,6
weight,6
yet,6
– language,6
3d point cloud,5
3d visual,5
4d scene,5
6d object,5
6d object pose,5
activation,5
adapt,5
adjustment,5
aesthetic,5
ai-generated image,5
animal,5
animatable,5
arbitrary-scale,5
architecture,5
assembly,5
attribution,5
audio,5
audio-video,5
autoencoder,5
autoregressive image generation,5
autoregressive modeling,5
background,5
balancing,5
block,5
break,5
bridge,5
camera control,5
camera-controlled,5
camera-controlled video,5
capture,5
category,5
category discovery,5
category-level,5
change detection,5
character,5
circuit,5
class-incremental,5
class-incremental learning,5
clinical,5
cloud registration,5
co-speech,5
cognitive,5
color,5
condition,5
conditional flow,5
construction,5
data augmentation,5
datasets,5
deblurring,5
deepfake,5
diffusion image,5
distillation via,5
distortion,5
distribution matching,5
drift,5
dual-stream,5
effect,5
efficient image,5
embedded,5
embodied agent,5
emotion,5
enables,5
enabling,5
encoders,5
estimating,5
eye,5
faithful,5
feed-forward 3d gaussian,5
feed-forward 3d reconstruction,5
filtering,5
fitting,5
flow-based,5
forgery,5
fourier,5
frame interpolation,5
garment,5
generation editing,5
generation using,5
geometric foundation,5
geometric foundation model,5
geometry-grounded,5
grpo,5
gui agent,5
hair,5
head avatar,5
human pose,5
humanoid,5
hyperbolic,5
hypothesis,5
image classification,5
image compression,5
image detection,5
image quality assessment,5
image translation,5
imagery,5
imitation,5
improves,5
incomplete,5
indoor scene generation,5
intent,5
inverse rendering,5
inversion,5
kernel,5
keyframe,5
know,5
language translation,5
language-guided,5
learned,5
lens,5
less,5
light,5
long-horizon,5
lvlms via,5
medical image segmentation,5
mesh recovery,5
mitigation,5
mixture expert,5
model learning,5
monocular 3d,5
multi-level,5
multimodal understanding,5
n't,5
object detection via,5
object interaction,5
occupancy prediction,5
on-device,5
one-step diffusion,5
online 3d,5
optimal transport,5
out-of-distribution detection,5
parameter,5
parametric,5
part,5
partial,5
photometric stereo,5
physically consistent,5
physics-grounded,5
place,5
policy learning,5
policy optimization,5
preserving,5
proactive,5
probabilistic,5
rank,5
ray,5
real-world image super-resolution,5
reality,5
reasoning video,5
referring expression,5
region,5
reliability-aware,5
remote sensing image,5
robot manipulation,5
scene editing,5
scene flow,5
segment anything,5
segmentation via,5
sensing image,5
sign language translation,5
single image,5
skeleton,5
source-free,5
spatial intelligence,5
speculative,5
splatting slam,5
state space,5
structure-aware,5
stylization,5
subject-driven,5
synergistic,5
synthetic data,5
table,5
teach,5
teaching,5
test-time scaling,5
test-time training,5
text-to-video generation,5
thought,5
token compression,5
topology,5
touch,5
tracing,5
uav,5
uncertainty-aware,5
unified model,5
unpaired,5
via adaptive,5
via global,5
via learnable,5
video generative model,5
video object segmentation,5
visual navigation,5
visual token pruning,5
vit,5
vlm-based,5
volume,5
wide,5
x-ray,5
zero-shot anomaly,5
2d-3d,4
3d detection,4
3d gaussians,4
3d geometry,4
3d human pose,4
3d medical,4
3d segmentation,4
3d semantic,4
3d spatial,4
3d visual grounding,4
3d world,4
4d reconstruction,4
absolute,4
action segmentation,4
active perception,4
adaptation via,4
adaptation vision-language,4
adverse,4
adverse weather,4
aerial-ground person,4
aerial-ground person re-identification,4
ai-generated image detection,4
alignment via,4
all-in-one,4
allocation,4
analytic,4
approach,4
articulated object,4
audio-video generation,4
backdoor attack,4
biomedical,4
bottleneck model,4
bounding,4
bounding box,4
breaking,4
building,4
bundle,4
bundle adjustment,4
caching,4
camera pose,4
camouflaged,4
camouflaged object,4
canonical,4
capability,4
chest,4
cinematic,4
class,4
closed-loop,4
cloud generation,4
clue,4
co-speech gesture,4
combining,4
compensation,4
complementary,4
composed image,4
composed image retrieval,4
concealed,4
conditional flow matching,4
confidence,4
contact,4
contrastive learning,4
controllable video,4
convergence,4
conversational,4
correlation,4
coupling,4
critic,4
cross,4
cross-attention,4
cross-domain few-shot,4
dance,4
dark,4
data generation,4
data synthesis,4
decoder,4
deepfake detection,4
dehazing,4
demonstration,4
deployment,4
depth estimation via,4
description,4
detail,4
detr,4
device,4
diagram,4
different,4
diffusion distillation,4
discrete diffusion,4
document retrieval,4
driving scene generation,4
drone,4
edge,4
edit,4
efficiency,4
embodied reasoning,4
encoder,4
enough,4
entropy,4
evidential,4
explainable,4
exploiting,4
face recognition,4
facial expression,4
factorized,4
fair,4
faster,4
feature matching,4
focusing,4
forcing,4
forensic,4
foresight,4
forgery detection,4
foundational,4
frozen,4
full-body,4
fully,4
functional,4
fusion via,4
gain,4
gaussian splatting slam,4
gaze estimation,4
generalist,4
generation 3d,4
generation model,4
generator,4
gesture generation,4
grasping,4
hallucination mitigation,4
hand-object interaction,4
harmonic,4
harmonizing,4
hdr,4
high-quality 3d,4
human motion generation,4
human pose estimation,4
human reconstruction,4
illusion,4
image dehazing,4
image fusion,4
image retrieval,4
in-context learning,4
in-the-wild video,4
input,4
inspired,4
instant,4
instruction tuning,4
integrated,4
interpretability,4
label learning,4
landmark,4
latent world,4
latent world model,4
layer,4
leakage,4
learn,4
learning video,4
lidar scene,4
lidar-based,4
lifelong,4
line,4
localized,4
logic,4
long-context,4
masking,4
maximization,4
measuring,4
mechanistic,4
mesh reconstruction,4
minimal,4
mitigate,4
mllms via,4
mobile manipulation,4
model beyond,4
model merging,4
model video,4
moment,4
motion synthesis,4
motion-aware,4
moving,4
multi-dimensional,4
multi-label,4
multi-person,4
multi-resolution,4
multimodal learning,4
multimodal understanding generation,4
multispectral,4
music,4
narrative,4
navigation via,4
neural field,4
normal,4
normalizing,4
normalizing flow,4
novel-view,4
object removal,4
occlusion,4
one-shot,4
open-set,4
open-vocabulary 3d,4
order,4
oriented,4
panorama,4
passive,4
pathology foundation,4
pathology foundation model,4
perceptual,4
physically grounded,4
physics-based,4
place recognition,4
point cloud registration,4
pose estimation via,4
post-hoc,4
posterior,4
preference alignment,4
pretrained,4
prior 3d,4
prompt tuning,4
property,4
pruning via,4
pseudo-labeling,4
radar,4
ranking,4
real world,4
reasoning-guided,4
rectified flow,4
reference,4
reference-based,4
relational,4
relative,4
relighting,4
robust 3d,4
rotation,4
safety alignment,4
scenario generation,4
scoring,4
self-supervised learning,4
semantic alignment,4
semantic-aware,4
shadow,4
shortcut,4
single-image,4
skeleton-based,4
skill,4
slide,4
solution,4
step,4
stochastic,4
structured latent,4
study,4
synergizing,4
talking,4
temporal action,4
temporally consistent,4
text recognition,4
text-driven,4
text-to-motion,4
theory,4
thermal,4
token reduction,4
tokenizer,4
tomography,4
topological,4
topology-aware,4
tracking via,4
trajectory prediction,4
transfer via,4
transformer via,4
transparent,4
ultra-high-resolution,4
uncalibrated,4
understanding via,4
unknown,4
unposed,4
unseen,4
uv-space,4
variational,4
vector graphic,4
vggt,4
via 3d,4
via adversarial,4
via attention,4
via autoregressive,4
via diffusion,4
via dynamic,4
via latent,4
via reinforcement,4
via reinforcement learning,4
via semantic,4
via structured,4
via visual,4
visible,4
visual geometry,4
weaving,4
web,4
world generation,4
world model autonomous,4
world model via,4
--,3
2d gaussian,3
3d body,3
3d ct,3
3d diffusion,3
3d generation via,3
3d hand,3
3d indoor,3
3d indoor scene,3
3d occupancy,3
3d perception,3
3d scene reconstruction,3
3d understanding,3
3d-consistent,3
4d world,3
abstract,3
accelerating diffusion model,3
accelerating diffusion transformer,3
action model,3
activity,3
adaptation vision-language model,3
agentic framework,3
agentic multimodal,3
agentic tool,3
align,3
alignment learning,3
alignment open-vocabulary,3
ambiguity,3
amp,3
anomaly generation,3
anywhere,3
artifact,3
asynchronous,3
atomic,3
audio-driven,3
auto-regressive,3
automatic,3
autoregressive model via,3
autoregressive video generation,3
auxiliary,3
avatar reconstruction,3
back,3
backbone,3
balance,3
balanced,3
barrier,3
batch,3
benchmark multimodal,3
benchmarking mllms,3
bev,3
bit,3
bootstrapping,3
cache,3
cad,3
camera control video,3
camera-controlled video generation,3
camouflaged object detection,3
cascaded,3
cell,3
chain,3
chain-of-thought reasoning,3
change captioning,3
channel,3
chest x-ray,3
chest x-ray report,3
chinese,3
cinematic video,3
city,3
clarity,3
classification via,3
classifier,3
closer,3
cloud registration via,3
clustering,3
co-speech gesture generation,3
coarse-to-fine framework,3
coding,3
cognition,3
coherent,3
collaboration,3
collaborative perception,3
complexity,3
compositional 3d,3
compositional 3d generation,3
compositional reasoning,3
compression efficient,3
computational,3
confidence-guided,3
consensus,3
content,3
content-aware,3
continuous-time,3
control video,3
controlled,3
controlling,3
convolutional,3
cooperative perception,3
coupled,3
covariance,3
cross-modal distillation,3
cross-view geo-localization,3
crowd,3
ct report,3
ct report generation,3
customization,3
dance generation,3
dataset novel,3
defense,3
deformation,3
degradation,3
dense prediction,3
densification,3
density,3
detection transformer,3
deterministic,3
diagnosing,3
diagnosis,3
diagnostic,3
dialogue,3
differential,3
diffusion guidance,3
diffusion inverse,3
diffusion inverse problem,3
diffusion model towards,3
diffusion via,3
direct preference,3
direct preference optimization,3
discovering,3
discriminative,3
disease,3
disentanglement,3
disjoint,3
distribution shift,3
distribution-aware,3
diversity-aware,3
document parsing,3
domain adaptive,3
domain generalization,3
dual-path,3
dynamic 3d,3
efficient expressive,3
ego-centric,3
element,3
ensemble,3
entropy-aware,3
environmental,3
equivariant,3
error-aware,3
estimator,3
event video,3
event-driven,3
evolving,3
exact,3
example,3
execution,3
exocentric,3
explanation,3
explicit semantic,3
exploratory,3
exposure,3
expression comprehension,3
faithfulness,3
far,3
feature-space,3
feed-forward reconstruction,3
few-shot object,3
few-shot object detection,3
fine-grained video,3
fisheye,3
flow estimation,3
flow matching model,3
flow matching zero-shot,3
focus,3
following,3
forward,3
framework multimodal,3
framework streaming,3
framework zero-shot,3
frequency-aware,3
future,3
future-aware,3
gate,3
gaussian representation,3
generalized category,3
generalized category discovery,3
generation interactive,3
generation learning,3
generation unified,3
generative prior,3
geodesic,3
geometric consistency,3
geometrically,3
geometry grounded,3
geometry prior,3
geometry-aligned,3
geospatial,3
grasp,3
grouping,3
gui grounding,3
guide,3
guiding,3
ha,3
help,3
high-dimensional,3
high-fidelity 3d,3
human mesh recovery,3
human-centric,3
hurt,3
image enhancement,3
image generative,3
image registration,3
image synthesis,3
image-to-image,3
incremental learning,3
inference-time scaling,3
infinite,3
initialization,3
instance-level,3
instruction-based,3
instruction-guided,3
interaction video,3
intrinsics,3
isotropic,3
keep,3
labeling,3
lane detection,3
latent flow,3
latents,3
layer-wise,3
learning framework,3
learning multimodal,3
learning vision-language,3
learning vision-language model,3
learning vision-language-action,3
learning zero-shot,3
lesion,3
let,3
lidar point,3
lidar point cloud,3
lidar-camera,3
light field,3
like,3
limit,3
limited,3
linear attention,3
llm via,3
local feature,3
logit,3
long video generation,3
long-form video,3
long-range,3
loop,3
make,3
making,3
manipulation via,3
masked modeling,3
matching model,3
matching zero-shot,3
mechanism,3
metric depth,3
mixing,3
model 3d,3
model adaptation,3
model dynamic,3
model embodied,3
model image,3
model in-context,3
model robust,3
model visual,3
modular,3
monocular depth estimation,3
monocular metric,3
motion editing,3
motion prediction,3
movement,3
multi-exposure,3
multi-granularity,3
multi-layer,3
multi-shot,3
multi-stage,3
multi-step,3
multi-task learning,3
multi-turn,3
multi-view 3d,3
multi-view consistent,3
multilingual,3
multimodal diffusion,3
multimodal generation,3
multimodal llm via,3
multiview,3
mutual,3
natural language,3
navigation world,3
navigation world model,3
neuromorphic,3
next-scale,3
noise-robust,3
noisy label,3
normalization,3
novel-view synthesis,3
object reconstruction,3
object-level,3
odometry,3
off-the-shelf,3
omni,3
omnidirectional,3
on-policy,3
online reinforcement,3
online reinforcement learning,3
online video,3
ood,3
operator,3
optimization efficient,3
optimizing,3
orchestration,3
orientation,3
orthogonalization,3
overcoming,3
pair,3
parallel,3
parameter-efficient fine-tuning,3
part-aware,3
partial label,3
partitioning,3
pedestrian,3
performance,3
physics-informed,3
pipeline,3
pixel-space,3
pixel-wise,3
plane,3
plant,3
point cloud generation,3
point-based,3
point-supervised,3
pointing,3
polarized,3
polyp,3
polyp segmentation,3
pose –,3
position,3
potential,3
practical,3
pre-trained,3
precision,3
preservation,3
prior robust,3
prism,3
privacy risk,3
privacy-preserving,3
privileged,3
production,3
prompt learning,3
pruning efficient,3
pseudo-label,3
quantization via,3
quantized,3
radiance,3
random,3
range,3
rate,3
raw,3
raw image,3
reaction,3
reasoning image,3
reasoning mitigating,3
reasoning multimodal,3
reasoning seeing,3
reasoning vision-language,3
reasoning vision-language model,3
reasoning vision-language-action,3
reasoning vision-language-action model,3
recognition via,3
reconstruction beyond,3
reconstruction monocular,3
rectifying,3
reducing,3
redundancy,3
reference-free,3
referring expression comprehension,3
referring segmentation,3
reflection removal,3
reflective,3
register,3
registration via,3
reinforced,3
relightable,3
reparameterization,3
representation learning via,3
representation towards,3
repurposing,3
resolution,3
resolving,3
retouching,3
retrieval-augmented generation,3
revealing,3
reverse,3
rgb-t,3
rich,3
right,3
robust visual,3
sam,3
satellite imagery,3
scalability,3
scale-aware,3
scaling diffusion,3
scene representation,3
scene synthesis,3
scene text recognition,3
scheduling,3
script,3
self-distillation,3
semantic exploration,3
semantic occupancy,3
semantic representation,3
semantically,3
shape matching,3
shared,3
shot,3
signature,3
sim,3
similarity,3
simple yet,3
single-step,3
single-view,3
sink,3
skeleton-based action,3
skeleton-based action recognition,3
slam via,3
slow,3
small target,3
small target detection,3
smart,3
solving,3
sound,3
space model,3
spanning,3
sparse autoencoders,3
sparse view,3
sparse-view 3d,3
sparse-view video,3
spatial memory,3
spatial-temporal,3
speak,3
speculative decoding,3
splat,3
spot,3
stage,3
state space model,3
stay,3
stealthy,3
step-by-step,3
strategy,3
stream,3
streaming 3d,3
streaming video understanding,3
strong,3
structural prior,3
structurally,3
stylized,3
survival,3
survival analysis,3
synthesizing,3
target detection,3
task-agnostic,3
taxonomy,3
test,3
test-time adaptation vision-language,3
text-based,3
text-to-image diffusion,3
text-to-image generation via,3
token pruning efficient,3
token-level,3
tool use,3
towards generalizable,3
towards reliable,3
tracking event,3
trade-off,3
traffic,3
trajectory forecasting,3
transfer diffusion,3
transferable,3
transition,3
triplane,3
try-on via,3
two,3
understand,3
understanding benchmark,3
understanding vision-language,3
understanding vision-language model,3
unified multimodal understanding,3
universal multimodal,3
unrolled,3
unstructured,3
unveiling,3
update,3
use,3
utility,3
vae,3
variability,3
vectorized,3
vehicle,3
via agentic,3
via causal,3
via decoupled,3
via effective,3
via flow,3
via flow matching,3
via geometry-aware,3
via neural,3
via unified,3
via video,3
via vision-language,3
video captioning,3
video dataset,3
video diffusion prior,3
video diffusion via,3
video frame,3
video frame interpolation,3
video model,3
video polyp,3
video polyp segmentation,3
video question,3
video retrieval,3
video synthesis,3
video vae,3
video-text,3
video-text alignment,3
video-to-video,3
virtual try-on via,3
vision foundation,3
vision foundation model,3
visual attention,3
visual context,3
visual generation,3
visual localization,3
visual object,3
visual odometry,3
visual perception,3
visual place,3
visual place recognition,3
visual question,3
visual question answering,3
visual spatial,3
vits,3
vlm-based 3d,3
vlms via,3
voxel,3
whole-slide,3
world-consistent,3
world-consistent video,3
world-consistent video generation,3
x-ray report,3
x-ray report generation,3
zero-shot 3d,3
zero-shot anomaly detection,3
zero-shot composed,3
zero-shot composed image,3
2d gaussian splatting,2
2k,2
360° gaussian,2
360° image,2
3d affordance,2
3d ct report,2
3d dance,2
3d dance generation,2
3d editing,2
3d face,2
3d gaussian scene,2
3d geometric,2
3d hand-object,2
3d human motion,2
3d lane,2
3d lane detection,2
3d medical image,2
3d motion,2
3d object scalable,2
3d occupancy prediction,2
3d part,2
3d part segmentation,2
3d question,2
3d question answering,2
3d reconstruction via,2
3d scene generation,2
3d semantic occupancy,2
3d shape completion,2
3d shape matching,2
3d structure,2
3d surface,2
3d vision,2
3d world model,2
4d generation,2
4d occupancy,2
4d reconstruction via,2
4d world model,2
accelerated,2
acoustic,2
acquisition,2
act,2
action detection,2
action localization,2
action representation,2
activation quantization,2
active learning,2
adaptation vision,2
adaptation visual,2
adaptation vlms,2
adaptive conditioning,2
adaptive object,2
adaptive object detection,2
adaptive routing,2
addressing,2
advanced,2
adversarial perturbation,2
adversarial regularization,2
adversarial robustness,2
adversary,2
affordance grounding,2
agent via,2
agentic multimodal llm,2
agentic tool use,2
ahead,2
aligning semantic,2
alignment 3d,2
alignment diffusion,2
alignment generative,2
alignment long-tailed,2
alignment multimodal,2
alignment online,2
alignment text-to-image,2
alignment video,2
alignment visual,2
alignment visual autoregressive,2
all-in-one image,2
all-in-one image restoration,2
amodal,2
anatomical,2
anatomy,2
animal motion,2
animal re-identification,2
animatable avatar,2
animation video,2
anisotropic,2
annotation-free,2
anomaly detection via,2
answer,2
anti-spoofing,2
any-step,2
approximation,2
arbitrary camera,2
arbitrary camera control,2
arithmetic,2
arm,2
art,2
articulated 3d,2
articulated 3d reconstruction,2
articulated object reconstruction,2
assessment via,2
asset,2
attack federated,2
attack federated learning,2
attack vision,2
attention fusion,2
attention head,2
attention video,2
attention visual,2
attentional,2
attentive,2
audio-visual generation,2
audiovisual,2
audiovisual video,2
audiovisual video captioning,2
auditing,2
augmented,2
authentication,2
automotive,2
autonomous driving simulation,2
autonomous driving via,2
autoregressive long,2
autoregressive long video,2
autoregressive video diffusion,2
avatar via,2
average,2
aware adaptive,2
azimuthal,2
backdoor attack vision,2
backward,2
basis,2
bayesian uncertainty,2
benchmark agentic,2
benchmark complex,2
benchmark dataset,2
benchmark egocentric,2
benchmark human,2
benchmark multi-agent,2
benchmark physical,2
benchmark scientific,2
benchmark training-free,2
benchmarking dynamic,2
