word,count
selective,12
sparse-view,12
surface,12
synthetic data,12
textual,12
texture,12
token compression,12
transformation,12
understanding generation,12
visual token,12
3d visual,11
4d reconstruction,11
anything,11
attribution,11
better,11
bridge,11
building,11
change,11
collaboration,11
composed,11
composition,11
contrastive learning,11
curriculum,11
deepfake detection,11
diffusion prior,11
enabling,11
end-to-end autonomous,11
end-to-end autonomous driving,11
few-step,11
filtering,11
forecasting,11
latent diffusion,11
latent space,11
layout,11
learnable,11
long video understanding,11
long-horizon,11
low-rank,11
mechanism,11
missing,11
monocular 3d,11
multi-label,11
native,11
need,11
noisy,11
object pose,11
orthogonal,11
out-of-distribution,11
physically,11
plug-and-play,11
practical,11
reinforcing,11
reliable,11
resolution,11
retrieval-augmented,11
routing,11
safety,11
segment,11
sentiment,11
sequence,11
signal,11
sparsity,11
spiking,11
streaming video,11
think,11
token pruning,11
transferable,11
try-on,11
uncertainty-aware,11
video object,11
visual representation,11
3d point,10
aesthetic,10
ai,10
augmentation,10
automated,10
bottleneck,10
category discovery,10
coherent,10
composed image,10
composed image retrieval,10
deblurring,10
enhance,10
failure,10
frequency,10
fully,10
generated,10
human pose,10
humanoid,10
hyperbolic,10
identity,10
interleaved,10
lighting,10
lora,10
loss,10
microscopy,10
multi-object,10
natural,10
object pose estimation,10
optimal transport,10
partial,10
patch,10
potential,10
prompt learning,10
radiance,10
rectified,10
reward model,10
reward modeling,10
simple,10
single-image,10
source,10
spatial intelligence,10
spherical,10
steering,10
talking,10
text-to-image diffusion,10
translation,10
uav,10
virtual try-on,10
vla,10
watermarking,10
weakly,10
whole,10
3dgs,9
aligned,9
arbitrary,9
audio,9
autoencoders,9
code,9
constraint,9
cooperative,9
cross-domain few-shot,9
defense,9
deformable,9
detector,9
dexterous,9
erasure,9
error,9
expressive,9
forgery,9
gaze,9
geo-localization,9
holistic,9
image-to-video,9
imagery,9
injection,9
inversion,9
large-scale dataset,9
lifelong,9
machine,9
manifold,9
model merging,9
multimodal sentiment,9
path,9
personalization,9
perturbation,9
pre-trained,9
pretrained,9
prompt tuning,9
real-world image,9
reconstructing,9
reduction,9
reference,9
risk,9
sensor,9
sketch,9
slam,9
small,9
soft,9
step,9
table,9
teaching,9
text-to-video,9
tokenization,9
variational,9
video super-resolution,9
vision model,9
visual autoregressive,9
volumetric,9
weakly supervised,9
3d point cloud,8
3d scene understanding,8
3d-aware,8
4d gaussian,8
adapting,8
affordance,8
align,8
autoregressive generation,8
autoregressive model,8
character,8
chart,8
class-incremental,8
coarse-to-fine,8
cognitive,8
collapse,8
complementary,8
concept erasure,8
conditioning,8
content,8
detail,8
diagnosis,8
domain generalization,8
early,8
effect,8
empowering,8
encoders,8
evolving,8
experience,8
functional,8
gaussians,8
generalist,8
grasping,8
gui agent,8
guiding,8
harnessing,8
hdr,8
human pose estimation,8
identity-preserving,8
image detection,8
image quality,8
image representation,8
improves,8
incomplete,8
incremental learning,8
initialization,8
inpainting,8
instance segmentation,8
instruction-based,8
intervention,8
inverse problem,8
knowledge distillation,8
learn,8
mining,8
mobile,8
mri,8
multimodal sentiment analysis,8
occlusion,8
open-set,8
optical flow,8
parameter-efficient,8
personalized federated,8
physics-based,8
process,8
propagation,8
reason,8
remote sensing image,8
report,8
report generation,8
rl,8
scenario,8
scene completion,8
scene graph,8
scheduling,8
sensing image,8
sentiment analysis,8
slide,8
slide image,8
speculative,8
structure-aware,8
surface reconstruction,8
surgical,8
temporal grounding,8
text-guided,8
text-to-image diffusion model,8
text-to-image model,8
tokenizer,8
transition,8
unified multimodal model,8
urban,8
vehicle,8
versatile,8
video anomaly,8
video anomaly detection,8
video model,8
vision-and-language,8
vision-and-language navigation,8
visual generation,8
volume,8
weather,8
whole slide,8
whole slide image,8
x-ray,8
360deg,7
3d semantic,7
4d gaussian splatting,7
^2,7
activation,7
active learning,7
adversarial attack,7
adverse,7
all-in-one,7
animatable,7
asynchronous,7
awareness,7
backdoor attack,7
balanced,7
benchmark dataset,7
bi-directional,7
caching,7
chain-of-thought reasoning,7
compressive,7
confidence,7
contextual,7
continual test-time,7
contrast,7
description,7
direct preference,7
direct preference optimization,7
distance,7
distilling,7
dual-level,7
earth,7
efficient visual,7
embodied agent,7
engine,7
evidence,7
example,7
extraction,7
faster,7
few-shot learning,7
first,7
flow estimation,7
forgetting,7
gait,7
gait recognition,7
generate,7
generation editing,7
generative prior,7
generative video,7
ground,7
grpo,7
hand-object,7
illumination,7
image quality assessment,7
in-the-wild,7
industrial,7
integration,7
latent action,7
layer-wise,7
learning 3d,7
learning unified,7
lens,7
localized,7
lvlm,7
mesh generation,7
metric depth,7
mind,7
minimal,7
mitigating hallucination,7
model unified,7
monocular depth,7
multi-modal large,7
multi-object tracking,7
multi-view clustering,7
n't,7
narrative,7
object-level,7
occupancy prediction,7
ood,7
out-of-distribution detection,7
pattern,7
performance,7
physics-aware,7
place,7
pose-free,7
projection,7
property,7
radiance field,7
reasoning vision-language,7
rectified flow,7
regularization,7
resolving,7
semantic scene,7
similarity,7
source-free,7
spectrum,7
spiking neural,7
spiking neural network,7
state space,7
static,7
stream,7
teacher,7
temporally,7
token merging,7
tool,7
topological,7
topology,7
tracing,7
track,7
two-stage,7
unified 3d,7
unsupervised domain,7
verification,7
video compression,7
video object segmentation,7
video temporal,7
video temporal grounding,7
visual localization,7
visual question,7
visual question answering,7
voxel,7
weakly-supervised,7
world modeling,7
3d geometric,6
3d head,6
3d medical,6
3d perception,6
3d spatial,6
3d visual grounding,6
4d scene,6
6d,6
addressing,6
adjustment,6
adversarial training,6
anchored,6
appearance,6
articulated object,6
assembly,6
asset,6
b-rep,6
back,6
baseline,6
behavior,6
biomedical,6
boundary,6
cad,6
camouflaged,6
camouflaged object,6
challenge,6
class-incremental learning,6
classifier,6
coding,6
conflict,6
conformal,6
context-aware,6
continual test-time adaptation,6
conversion,6
convolutional,6
counterfactual,6
creation,6
customized,6
dark,6
dataset benchmark,6
datasets,6
decision,6
decoder,6
defect,6
deformation,6
demonstration,6
detect,6
difference,6
diffusion bridge,6
diffusion framework,6
digital,6
discriminative,6
diversity,6
domain adaptive,6
driving scene,6
dynamic 3d,6
earth observation,6
efficiency,6
embeddings,6
enables,6
encoder,6
every,6
explanation,6
fidelity,6
flexible,6
focus,6
fusion framework,6
gaussian head,6
generalized category,6
generalized category discovery,6
generation beyond,6
generation model,6
gesture,6
global-local,6
grid,6
grouping,6
hallucination large,6
hallucination large vision-language,6
hand-object interaction,6
human mesh,6
image enhancement,6
interpolation,6
